comments,date
Samsung actually listening to their Customers,2019-04-10T19:15:46.000Z
Father of the mobile industry...samsung keeps innovating,2019-04-10T19:14:47.000Z
<b>GALAXY DOES WHAT iWON&#39;T</b>,2019-04-10T19:14:39.000Z
Thats y Samsung  never disable comments. <br />Coz they know what they do is awesome 😍😍👌👌,2019-04-10T19:14:32.000Z
This ad is so cringy and stupid<br />But the phone looks great <br />I heard it even have better and faster battery <br />Also no headphonejake or SD card slots,2019-04-10T19:14:21.000Z
<b>SAMSUNG DOES WHAT APPLE WON&#39;T</b>,2019-04-10T19:13:52.000Z
So tiktok will get more transition now,2019-04-10T19:13:19.000Z
This is has to be included in the top 5 best Samsung phones😯,2019-04-10T19:12:22.000Z
Yas queen,2019-04-10T19:12:17.000Z
INSANE 🔥🔥🔥🔥,2019-04-10T19:12:13.000Z
Why didn&#39;t you try this on real premium S10 or S10+<br /><br />Those phones seems to have entered into a designers block or something like that.,2019-04-10T19:11:40.000Z
Worst????????,2019-04-10T19:10:35.000Z
"Only issue I see is reliability. Anything with moving parts will have reliability problems, especially in an environment like your pocket, where it could get clogged up with lint, dirt, etc",2019-04-10T19:08:26.000Z
Amazing…,2019-04-10T19:07:35.000Z
fortnite :v,2019-04-10T19:06:57.000Z
How can we wear case to this phone?,2019-04-10T19:06:57.000Z
lenovo yoga tab 3 x50m получил поворотную камеру 3 года тому назад. Зашибись инновации,2019-04-10T19:06:52.000Z
Samsung ads are super dope,2019-04-10T19:06:42.000Z
😂😂😂😂😂,2019-04-10T19:04:49.000Z
This song called Write My Story by Olly Anna.,2019-04-10T19:02:19.000Z
whaaaaaaaaaaaaaaaaaaat!!!!!!!!!!!!!!!!!!!!! &lt;3,2019-04-10T19:00:12.000Z
Apple sheep : bUt doEs iT hAve aNImoJi???,2019-04-10T18:58:59.000Z
Samsung.. Great phone and stupid irritating ad. Those two girls with disgusting danve ruined it!!,2019-04-10T18:58:19.000Z
May be fall down = camera set out of the phone 😂,2019-04-10T18:56:16.000Z
But have rotating camera,2019-04-10T18:55:33.000Z
♡ this phone.... thanks samsung🇰🇷🇰🇷🇰🇷🇰🇷,2019-04-10T18:55:22.000Z
Copied somewhat mi,2019-04-10T18:54:44.000Z
Ухх ты!!!,2019-04-10T18:53:19.000Z
Happy to big companies do stuff like this....,2019-04-10T18:52:14.000Z
❤️❤️ from  India,2019-04-10T18:52:08.000Z
The first thing that will break on this phone will be the camera now you not only lose your front facing camera but the back as well.,2019-04-10T18:50:44.000Z
Ne gerek var :(,2019-04-10T18:50:24.000Z
Some people are waiting for a new iphone.<br />But not us..<br />Not us...,2019-04-10T18:48:23.000Z
"If you&#39;re careful, you might be able to use this for a good 2 years before the mechanisms erode",2019-04-10T18:46:12.000Z
"Ah finally phone without a front facing camera, They cant spy on meh heehee...",2019-04-10T18:45:56.000Z
"S10+ owner, love it, Samsung has really come far over the years.",2019-04-10T18:45:14.000Z
"Oppo N1 was had a rotating camera .. Now, samsung had that !!   The different, this 1 will slide up to rotate the camera .. <a href=""http://www.youtube.com/results?search_query=%23sorry4badenglish"">#sorry4badenglish</a>",2019-04-10T18:38:35.000Z
Nice shot!,2019-04-10T18:34:41.000Z
It’s gonna break in a few months,2019-04-10T18:32:19.000Z
"let&#39;s hope this one does not explode. certainly hundred that Xiaomi to exceed, I have to clarify that I&#39;m not a fanboy.",2019-04-10T18:31:45.000Z
Great for tik tok fans😂👍🏻😂,2019-04-10T18:28:54.000Z
what if i wanna record half front half back,2019-04-10T18:28:53.000Z
"Y Samsung is better than apple, coz u can comment on there vids",2019-04-10T18:28:51.000Z
Samsunggggg! Any day everyday... Love y&#39;all man. Please don&#39;t ever get greedy like Apple. Keep listening to your customers n keep on innovating and (lol)keep dem prices to where I can afford your innovation 👌🏽😁🔥🙌🏽,2019-04-10T18:26:27.000Z
"As an Apple fan, with a bunch of Apple products... <b>Apple has left the chat</b>",2019-04-10T18:26:26.000Z
"Samsung, Can you make <a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m08s"">0:08</a> s true???? I am waiting.",2019-04-10T18:25:31.000Z
How will you use a case?? 🤣🤣,2019-04-10T18:25:26.000Z
R.I.P. ip68,2019-04-10T18:24:07.000Z
Crush those Chinese smartphones SAMSUNG.  💪🏽 SAMSUNG👍🏽,2019-04-10T18:23:35.000Z
Breaks in 4 days.,2019-04-10T18:22:02.000Z
Samsung Samsung Samsung you really guy&#39;s changing the future,2019-04-10T18:20:12.000Z
Xpected prize?,2019-04-10T18:20:02.000Z
Am I the only one who loves these songs on Samsungs ads? Lol are they really real songs or these are just created for the ad?,2019-04-10T18:19:46.000Z
Wow,2019-04-10T18:19:23.000Z
Just one word &quot; WOW &quot;.,2019-04-10T18:18:48.000Z
best phone for tiktok users 😂😂,2019-04-10T18:18:03.000Z
Its amazing,2019-04-10T18:17:55.000Z
That’s A INFINITY SCREEN!,2019-04-10T18:17:49.000Z
Apple: 🤔🤔🤔,2019-04-10T18:17:32.000Z
What a cring inducing ad,2019-04-10T18:14:10.000Z
Will there be a new exclusive skin in fortnite?,2019-04-10T18:12:15.000Z
Never ever expected this jinda design from any brand....hats off to you SAMSUNG.....SALUTE,2019-04-10T18:11:34.000Z
"ONMG . What did you leave for Apple,?",2019-04-10T18:10:09.000Z
Yarr tabahi,2019-04-10T18:08:19.000Z
"The lip sync thing is cringe, but that&#39;s an interesting feature.",2019-04-10T18:04:45.000Z
"Samsung you beauty, what an innovation: A80. Totally love it. Just when I thought Samsung is out of the race, then bam, here they come! Totally awesome and the coolest innovation in the history of smart phones. To be honest I always thought having 2 different camera as stupid. Now I&#39;m totally confused whether to buy One Plus or Samsung.",2019-04-10T18:03:46.000Z
A80 or A90???,2019-04-10T18:02:37.000Z
People will be so disappointed when they shoot their first videos and realize it doesn&#39;t looks nothing like this ad.,2019-04-10T18:02:37.000Z
Asian parents: Now curve the display,2019-04-10T18:02:08.000Z
iphone gaters hit like,2019-04-10T18:00:12.000Z
My friend a IPhone-XS user told me  S10+ looks bad because of the front camera of it ..so now i&#39;m gonne tell him about this,2019-04-10T17:58:24.000Z
Apple Who?,2019-04-10T17:57:42.000Z
Marana Massss,2019-04-10T17:57:04.000Z
Plz what&#39;s the song??,2019-04-10T17:56:25.000Z
Samsung being 2000 steps ahead of Apple,2019-04-10T17:55:37.000Z
Wow!!!,2019-04-10T17:55:03.000Z
can i buy in  Canada,2019-04-10T17:53:23.000Z
Samsung always wins in terms of design,2019-04-10T17:52:08.000Z
Apple take notes and watch out,2019-04-10T17:47:12.000Z
They are running out of ideas...,2019-04-10T17:46:11.000Z
It&#39;s me or this galaxy A 80 is better than the galaxy s 10 he looks better,2019-04-10T17:45:18.000Z
A much better implementation than the flagship S10,2019-04-10T17:43:01.000Z
NYC 😍,2019-04-10T17:42:42.000Z
"So the hole punch ain&#39;t workin.<br />Anyways, this honestly looking good.",2019-04-10T17:41:35.000Z
Oppo made this 2years ago😂,2019-04-10T17:40:07.000Z
No Mercy,2019-04-10T17:36:31.000Z
But why,2019-04-10T17:35:37.000Z
Its Official!🔥🔥🔥,2019-04-10T17:35:23.000Z
"This could have easily been a flagship phone, but they said nah. They put faster charging, a full display without any notches or hole punches, more megapixel count on camera, a time of flight sensor, and other things that the S line doesn&#39;t have...and decided to call it a mid-range phone.<br /><br />Just remember, the next time you think a company has gone full tilt in innovation and released it, you&#39;re wrong. They&#39;ll hold stuff back until it&#39;s the most profitable, or until they&#39;re forced into release by other competitors.",2019-04-10T17:34:45.000Z
"Dig the phone, but the commercial though 🤦‍♂️🤦‍♂️👎👎",2019-04-10T17:34:39.000Z
Samsung always do it in a far better than other bradn,2019-04-10T17:32:42.000Z
"Dear Samsung, please have mercy on 🍎 🤣🤣🤣🤣🤣",2019-04-10T17:32:31.000Z
"Why this phone is more beautiful than the S10 lineup? It is a mid-ranger, come on! I feel cheated.... Why Samsung?",2019-04-10T17:32:01.000Z
Those two were some annoying girls,2019-04-10T17:31:36.000Z
Meanwhile apple gives us memes,2019-04-10T17:31:15.000Z
Mi mix 3,2019-04-10T17:29:40.000Z
This not for mid range buyers<br />Like me😜 😜,2019-04-10T17:29:22.000Z
What a concept,2019-04-10T17:27:33.000Z
WTH I just bought s10,2019-04-10T17:27:11.000Z
woh! that flip!😍,2019-04-10T17:26:41.000Z
"<b>A reminder: S10 still superior to A80.</b><br />Because this mechanism makes it loose IP68 water and dust resistance, it&#39;s fragile and the other specs are lower...",2019-04-10T17:25:45.000Z
@JerryRigEverything has a better job to do now...!,2019-04-10T17:25:22.000Z
Apple catch up,2019-04-10T17:25:15.000Z
Repeat button is raped because of music,2019-04-10T17:23:52.000Z
3.5mm is needed....,2019-04-10T17:23:51.000Z
Who is watching from Samsung note 8 😍😍😍,2019-04-10T17:23:28.000Z
They should have done this for S10 series,2019-04-10T17:23:27.000Z
In real life who wants to make videos like that. It is the design which is kind of cool,2019-04-10T17:22:51.000Z
"The phone looks great, but the commercial is not up to par. Please create better commercials, this is such a bad way to present such a beautiful device",2019-04-10T17:22:47.000Z
Price,2019-04-10T17:20:23.000Z
superb,2019-04-10T17:19:49.000Z
Amazing,2019-04-10T17:19:46.000Z
S10 should of been like this 😭,2019-04-10T17:19:10.000Z
Good for tictokers,2019-04-10T17:18:23.000Z
"This is AMAZING I can&#39;t wait, but is the whole phone water proof?",2019-04-10T17:17:31.000Z
samsung tik tok edition,2019-04-10T17:17:13.000Z
"DANÇA FEIA DA PORRA, PAREÇE DANÇA DE FEMINISTA !",2019-04-10T17:16:28.000Z
"good design!👍👍👍<br />Samsung👍👍👍<br />from Yuanlin City, Taiwan",2019-04-10T17:16:13.000Z
Great 👍🏻 work Samsung... Proud of you 🙏🏻👌🏻🍻🍻🍻,2019-04-10T17:15:59.000Z
Oh Dear me Looks   Apple&#39;s left the Chat....😂,2019-04-10T17:15:57.000Z
Almost thought this was some late April fools prank.,2019-04-10T17:13:27.000Z
Move over galaxy s 10...THIS looks more like The Samsung galaxy   11...That&#39;s FOR SURE...I can&#39;t wait for the THIS..😍😍,2019-04-10T17:13:08.000Z
I knw there was drax in this video....but he is so still that we cant see him,2019-04-10T17:12:22.000Z
Did anyone else have to skip most of the video because of the cringe?<br />Guess it&#39;s only me,2019-04-10T17:11:37.000Z
"I&#39;d have major concerns over the long term stability of the camera mechanism. That aside, I  would prefer it had an SD card but 128gb should be ample.",2019-04-10T17:10:16.000Z
Great. More moving parts on moving parts..,2019-04-10T17:09:13.000Z
Am i the only one waiting for note 10?,2019-04-10T17:07:37.000Z
Android kernel and custom rom developers hate this phone.,2019-04-10T17:07:36.000Z
A For Amazing ?,2019-04-10T17:05:57.000Z
бюджетный за 50 рублей вы ахуели?,2019-04-10T17:05:32.000Z
Apple is non innovative company,2019-04-10T17:05:13.000Z
They should&#39;ve gone for GALAXY FLIP,2019-04-10T17:03:51.000Z
"Apple be like, this does not match our high standards so we are not gonna make something like this.",2019-04-10T17:03:19.000Z
This Is A Really Nice Idea Because It saves some Space as There is no need of a Front Camera<br />But There Are Chances that the camera might damage due to repeated Rotation,2019-04-10T17:01:21.000Z
E sério,2019-04-10T17:01:08.000Z
This is really amazing,2019-04-10T16:59:45.000Z
Is it waterproof and does it come in a 5G model is the separation factor,2019-04-10T16:58:28.000Z
Daam,2019-04-10T16:57:41.000Z
"Too bad this won&#39;t be avalible in the USA, was actually thinking about trading in my Note 9 to get this. Ik that sounds a bit ridiculous, but I think this is a very great and interesting device for the price. I will probably just end up waiting until Samsung releases a flagship that completely removes the bezels. Whether that be the Note 10, Note 11 etc.",2019-04-10T16:55:51.000Z
Bye bye iphone👋,2019-04-10T16:55:10.000Z
"Dang I actually really like this phone, wondering how the camera and internals compare to my note 9 though.",2019-04-10T16:54:34.000Z
Wow <br />Ok,2019-04-10T16:54:11.000Z
Хочу!,2019-04-10T16:53:53.000Z
Amazing! but the case?,2019-04-10T16:52:22.000Z
"Great phones, but they are all to big imo",2019-04-10T16:51:06.000Z
Man it&#39;s Indian currency cost?,2019-04-10T16:49:43.000Z
<b>Apple has left the chat</b>,2019-04-10T16:49:07.000Z
Best infinity 👊,2019-04-10T16:47:53.000Z
Samsung want to change the world,2019-04-10T16:46:53.000Z
Amazing,2019-04-10T16:46:51.000Z
Does anyone remember the Nokia Chrome? Just me? OK.,2019-04-10T16:45:35.000Z
Nice and amazing samsung❤❤❤,2019-04-10T16:45:29.000Z
Man this phone is crazy lit...!!,2019-04-10T16:45:21.000Z
"Отличный рекламный ролик, не знаю как телефон, а ролик пересмотрел несколько раз!",2019-04-10T16:45:14.000Z
Bangladesh Price???,2019-04-10T16:43:31.000Z
Zaten bu patent samsungdaydi.,2019-04-10T16:42:38.000Z
Samsung always brings new contents 😊! Like wireless charging!! And it is also very amazing 😀😀😀 !!keep it up!!👏👏,2019-04-10T16:40:57.000Z
Looks like Samsung is back to fight 👏👏👏👏👏,2019-04-10T16:40:42.000Z
Am i the only one who Is Still Going to Buy Iphone? No there are thousands out there and Apple sales still Triumphs Samsung&#39;s.,2019-04-10T16:40:28.000Z
It looks something worhty,2019-04-10T16:39:55.000Z
Insane StB ration .... 😲,2019-04-10T16:39:48.000Z
Waiting for oneplus to show some middle fingers 😂,2019-04-10T16:39:47.000Z
Wonderful,2019-04-10T16:39:43.000Z
Hrithik Roshan and Sonam Kapoor video dekhe ho jisme Oppo ka phone rehta hai with rotating camera.....<br />Ha Samsung bhi ab chaa jaayega.....,2019-04-10T16:39:37.000Z
Cool phone +<br />Rotating phone +<br />Smart phone =<br />Samsung phone,2019-04-10T16:39:08.000Z
Incredibly innovative,2019-04-10T16:38:35.000Z
Wow!!!! Amazing idea,2019-04-10T16:38:29.000Z
Name theme song ...,2019-04-10T16:38:21.000Z
So this is the true bezzel less phone!,2019-04-10T16:38:13.000Z
"Now this Samsung Galaxy can click the picture of Black Hole in Galaxy....<br /><br />Rotating camera badhiya hai yrr, chalo khusi hai Samsung is doing different things now....",2019-04-10T16:38:11.000Z
Now apple will copy it and say WHOLE NEW TECHNOLOGY FIRST ON ANY SMARTPHONE,2019-04-10T16:38:10.000Z
How could we insert a cover or case to it,2019-04-10T16:37:23.000Z
Weird flex but ok ..,2019-04-10T16:36:35.000Z
How price?,2019-04-10T16:36:06.000Z
<b>Now we are inter in a real Era...</b>,2019-04-10T16:35:54.000Z
I can&#39;t deal with that song nor video,2019-04-10T16:35:44.000Z
What the heck..,2019-04-10T16:34:55.000Z
Samsungs on fire!!!!♨,2019-04-10T16:33:03.000Z
I am confused within this and S10 <br />Also do you guys think that the camera flipping is a reliable mechanism + it already slides so is it going to be strong enough structurally,2019-04-10T16:31:54.000Z
Soo the price tag on this one will be a real kicker,2019-04-10T16:31:46.000Z
What happens if the camera thing breaks,2019-04-10T16:31:30.000Z
Release date?,2019-04-10T16:29:28.000Z
Those chinese phone competitors are officially screwed,2019-04-10T16:29:20.000Z
gg,2019-04-10T16:29:08.000Z
Better than the s10 finally a true infinity display,2019-04-10T16:29:01.000Z
i love this concept,2019-04-10T16:28:22.000Z
Вав це виглядає дуже круто😎💥💥💥,2019-04-10T16:28:21.000Z
Hhhhhhhhhhh <br />Nice 🥰,2019-04-10T16:27:51.000Z
"Is this the solution to horrible quality android snapchat? Instead of taking a screen shot what the cam sees, will it actually utilize that nice rotating camera? Please let me know, dealbreaker if you always on social media",2019-04-10T16:26:51.000Z
i had to check if this was uploaded on april&#39;s fools day,2019-04-10T16:26:28.000Z
wahi ek hi camera ki piche pade raho bc aur kuch ata to nahi bas wahi kar samsung👎👎👎,2019-04-10T16:26:02.000Z
"Please tell me that is a concept, It&#39;s ugly !",2019-04-10T16:25:43.000Z
Song is Olly Anna&#39;s &quot;write my story&quot;,2019-04-10T16:25:32.000Z
👍👍👍👍😍😍😍😍😍,2019-04-10T16:24:40.000Z
"This solution is the answer for those who were recommending Samsung to adopt chinese method of dealing with front facing camera, <br /> like:<br />1)Use secondary camera for selfies and add secondary screen for selfies which is kind of useless.<br />2) Use those riser pieces for only camera module. <br />3)Tilting risers for camera module which rise at an angle. <br />Instead of going with chinese solution for camera module, <br />Samsung kicked all the chinese solution in the nuts by giving this beautiful motorised transition solution for their secondary camera to be primary one also one should say this was from oppo n1 and find x like similar solution but those solution were showoff and flimsy at best but what Samsung has implemented is quite a feat. and innovative &amp; proved that good criticism can lead to great products like this solution by Samsung is looking quite durable and quite pleasing in design standpoint not like those chinese plastic toys &amp; here we are looking at future solution of full screen to body ratio in smartphones with no punch hole or those ugly notch instead of that we got a spectacle and quite an engineering feat. In those slim form factor. <br />Congrats to the Samsung Engineering and Design Department.",2019-04-10T16:24:22.000Z
🙄🙄🙄,2019-04-10T16:24:17.000Z
Okay. Now this is it.,2019-04-10T16:24:08.000Z
"<a href=""http://www.youtube.com/results?search_query=%23AMAZING"">#AMAZING</a> <a href=""http://www.youtube.com/results?search_query=%23PHONE"">#PHONE</a><br /><a href=""http://www.youtube.com/results?search_query=%23INNOVATION"">#INNOVATION</a>",2019-04-10T16:23:53.000Z
"Cool phone, terrible ad.",2019-04-10T16:23:45.000Z
No headphone jack : (,2019-04-10T16:23:11.000Z
"<a href=""http://www.youtube.com/results?search_query=%23SHANDAAR"">#SHANDAAR</a> 😀✌️",2019-04-10T16:23:02.000Z
Yup,2019-04-10T16:22:14.000Z
"Your move apple.<br /><br />Literally apple: ok we have to copy Samsung again, and make the price HIGHER!! <br /><br />Apple sheeps: <b>gasp</b> so innovative!!",2019-04-10T16:20:36.000Z
يولاد الاحبه,2019-04-10T16:20:26.000Z
This is incredible...nice job samsung!!!!!,2019-04-10T16:19:37.000Z
Ouhh i want one please,2019-04-10T16:19:20.000Z
I UPGRADED YESTERDAY😭,2019-04-10T16:18:54.000Z
Wow!!!!@THAT&#39;S Y SAMSUNG THE BEST!!!💗💗💗💗,2019-04-10T16:18:45.000Z
"I love, love LOVE Samsung Is very good",2019-04-10T16:18:00.000Z
Kill 🔪red mi phone s go Samsung🇰🇷📱📱🇰🇷 go,2019-04-10T16:17:49.000Z
"Finally Ugly Notches, Punch Hole Free. But Slim Bezel with Camera was better. They should concentrate on Battery Capacity.",2019-04-10T16:17:43.000Z
wow samsung. u nailed it deep,2019-04-10T16:17:03.000Z
Xiamoi best...quality ...value for money...but samsung..😰😰😰over price,2019-04-10T16:17:01.000Z
Me encantó este nuevo celular  me cambiaré de @iphone a @samsung,2019-04-10T16:16:39.000Z
Оригинально,2019-04-10T16:16:03.000Z
Really awesome video,2019-04-10T16:15:59.000Z
"Samsung: we just made a full screen device with no notch.<br />Huawei: dear Huawei users,no more selfies.",2019-04-10T16:15:56.000Z
WoW,2019-04-10T16:15:27.000Z
Now what is difference in s10 and note 9<br />Everyone will buy these midrange phones bcoz they r cheap<br />Samsung should keep much difference in flagship and midrange,2019-04-10T16:15:07.000Z
apple is un OFFICIALLY dead,2019-04-10T16:13:41.000Z
Technology is getting crazy. Asgdhsfggsg😬,2019-04-10T16:13:40.000Z
This is a very funny 😄,2019-04-10T16:13:02.000Z
Mi: we made a notchless phone with sliding camera<br />Samsung: hold my beer,2019-04-10T16:12:18.000Z
Screen is too much big<br />A50s screen is perfect,2019-04-10T16:12:15.000Z
Why isn&#39;t this the S10 though??,2019-04-10T16:11:34.000Z
Now we are talking about some practicality.,2019-04-10T16:10:51.000Z
Bekar,2019-04-10T16:10:37.000Z
Woooooowwww,2019-04-10T16:10:25.000Z
totally they nailed it,2019-04-10T16:10:19.000Z
Epic,2019-04-10T16:08:52.000Z
Nice camera,2019-04-10T16:08:19.000Z
Hey you<br />Yes you...<br />What do you think of the phone???,2019-04-10T16:08:02.000Z
Wowwwwwwww!!!!,2019-04-10T16:08:02.000Z
When it was Samsung A8s model was launched in India waiting for A8s,2019-04-10T16:07:35.000Z
My wallet is trembling with fear...,2019-04-10T16:07:16.000Z
My A9 is still waiting for that pie,2019-04-10T16:06:50.000Z
Now you don&#39;t need six flipping cameras anymore.,2019-04-10T16:05:39.000Z
Nice,2019-04-10T16:05:23.000Z
Is this coming to the USA?,2019-04-10T16:05:13.000Z
That&#39;s what i call innovation,2019-04-10T16:05:12.000Z
&quot;ipHOne iS bETteR THan SaMSunG&quot;,2019-04-10T16:04:54.000Z
SAMSUNG #️⃣1️⃣,2019-04-10T16:04:32.000Z
Always Samsung the best with some super ideas,2019-04-10T16:04:29.000Z
Wat if it falls while ur taking a pic,2019-04-10T16:03:41.000Z
Price in india above 45000,2019-04-10T16:02:05.000Z
Phone was great but dance was very bad,2019-04-10T16:01:58.000Z
April fool?,2019-04-10T16:01:11.000Z
Samsung A = ALL OUT,2019-04-10T16:01:02.000Z
"Oh seriously? <br />1. APPLE uses the notch on phones<br />-  community: ewww the phone si horrible, notch is useless and it costs 1200$ per phone.<br />- SAMSUNG: uses the notch &amp;hole on phones<br />- community: wooow notch is beautiful, Samsung really knows how to make great phones, it’s worth 1200$<br />- OPPO, VIVO...uses the pop up camera on phones<br />-community: ewww this is horrible, it takes a lot of time and after a year the camera will just break. <br />SAMSUNG: uses pop up camera and a flip camera <br />-community: wooow this is great! Samsung really knows how to make phones.",2019-04-10T16:00:30.000Z
oww!!,2019-04-10T16:00:07.000Z
Whatttttt??????? I need it,2019-04-10T15:59:53.000Z
please available it at an aggressive price in INDIA.,2019-04-10T15:57:43.000Z
So 3 front cameras or 3 rear cameras?,2019-04-10T15:56:05.000Z
i seriously though it&#39;s April for joke 😅😂 (10th April),2019-04-10T15:56:03.000Z
"Great, a mechanical component to break...",2019-04-10T15:55:30.000Z
Samsung is on fire😎😎They Are coming back to take the place which was taken by 🍎🤣🤣,2019-04-10T15:55:00.000Z
Super Flop of the year,2019-04-10T15:54:58.000Z
Sucks,2019-04-10T15:54:50.000Z
😯😯😯😯😯😯❤️❤️❤️,2019-04-10T15:54:40.000Z
Vara level,2019-04-10T15:54:28.000Z
Great. Back to motorized parts on phones. Really excited about this. r/nononono,2019-04-10T15:54:10.000Z
Dear Samsung do u have any contact with Intelligent aliens releasing new models every month. 😂 lol,2019-04-10T15:54:08.000Z
This is too cringey,2019-04-10T15:53:50.000Z
Apa gua nonton dari indonesia,2019-04-10T15:53:43.000Z
"Samsung pissed Xiaomi, Huawei out from the Market again",2019-04-10T15:53:18.000Z
Tiktokwalo ki to nikal padi 😁😄😂,2019-04-10T15:53:18.000Z
That’s one of the coolest smartphones I ever seen.,2019-04-10T15:53:15.000Z
If only it had wireless charging. Also Oppo Reno kind of stole the whole event today,2019-04-10T15:52:45.000Z
Im buying one defenetly,2019-04-10T15:52:37.000Z
only concern is moving parts but i guess it wont matter if you upgrade every 1-2 years,2019-04-10T15:52:19.000Z
And they couldn&#39;t have done that for the S10,2019-04-10T15:51:42.000Z
6 inches smartphone s  are more comfortable like as s10 e<br />New smartphones are bigger size,2019-04-10T15:50:53.000Z
Enquanto isso na Apple: dualSIM,2019-04-10T15:50:52.000Z
Крууууто,2019-04-10T15:50:34.000Z
Excellent I can&#39;t believe it no words to define it,2019-04-10T15:50:29.000Z
Now Samsung is coming in form,2019-04-10T15:50:29.000Z
Welcome to Oppo N3 (2015),2019-04-10T15:49:12.000Z
the design is better than S10 series instead.,2019-04-10T15:48:44.000Z
worst,2019-04-10T15:48:13.000Z
"i am going to buy the phone<br /><br /><br /><br /><br /><br />and imma do it like this, do it like that!!!!!",2019-04-10T15:47:56.000Z
Ada2 aja inovasi nya,2019-04-10T15:47:17.000Z
"Samsung just raised the bar<br />Iphone, oppo, vivo:😤😤😤😰",2019-04-10T15:47:15.000Z
Keep it&#39;s price upto 600$ to make it a big hit.,2019-04-10T15:46:59.000Z
WHAT,2019-04-10T15:46:48.000Z
The phones are attacking me radically this year but I just sit down here and watch the review and ads,2019-04-10T15:46:18.000Z
Lovee samsung,2019-04-10T15:45:55.000Z
Apple 🙌,2019-04-10T15:45:45.000Z
Samsung is the only company that can release new smartphones a month ago. And completely out date them a month later.,2019-04-10T15:45:18.000Z
good job samsung best placed camera ever but why you didnt do this in s series,2019-04-10T15:44:46.000Z
"Unlike shown in this video, there is going to be a time period that you have to wait until the camera has turned and focused. False advertising (not an Apple fanboy)",2019-04-10T15:44:36.000Z
Who is still rocking note 8?,2019-04-10T15:44:20.000Z
The future is here,2019-04-10T15:44:11.000Z
Is this the future?,2019-04-10T15:43:26.000Z
Timmy&#39;s mum:it&#39;s your birthday so you get the latest phone<br />Timmy:I want the new s10<br /><b>The next day Timmy&#39;s go to hoping that he will flex on the people with s9&#39;s</b><br /><br /><br /><br /><br /><br />But everyone had the A80,2019-04-10T15:41:50.000Z
Wait is this April fools joke cause that camera motion seems way too smooth,2019-04-10T15:41:34.000Z
hmm looks cool,2019-04-10T15:41:31.000Z
Wow great i love Samsung phones,2019-04-10T15:41:27.000Z
"lol, imagine people using this phone and do it like this and do it like that on the street",2019-04-10T15:41:23.000Z
Apple left the chat,2019-04-10T15:41:21.000Z
"It&#39;s a very cool, very fun thing. I still think imma wait a bit. I want to make sure they stay smooth, and don&#39;t start blowing up in people&#39;s faces. 🤯🔥",2019-04-10T15:41:20.000Z
Still stuck on s7 edge 😕,2019-04-10T15:41:11.000Z
I love this phone but one problem is that storage can&#39;t be expandable,2019-04-10T15:41:10.000Z
A roller camera! 🤔,2019-04-10T15:41:09.000Z
Far more interesting than the actual flagships,2019-04-10T15:40:52.000Z
&quot;Samsung native camera app does not support such function&quot;<br /><br />How is it possible? Which app will then? 🤔,2019-04-10T15:40:44.000Z
"<a href=""https://www.youtube.com/watch?v=GzM1FwLV3Ds&amp;t=0m08s"">0:08</a> misleading bottom bezel",2019-04-10T15:40:43.000Z
a90?,2019-04-10T15:40:05.000Z
I m waiting for <b>Galaxy A90</b>,2019-04-10T15:39:56.000Z
Ky bakchodi hai,2019-04-10T15:39:40.000Z
It costs 650 euros,2019-04-10T15:39:33.000Z
Term and conditions blur<br />Shooting with DSLR,2019-04-10T15:39:10.000Z
Such a shity thing they have made,2019-04-10T15:38:14.000Z
Hahaha<br /><br />4 months ago I had this idea and now everybody is copying it!<br /><br />‼️‼️‼️‼️‼️‼️‼️😢😢😢,2019-04-10T15:37:15.000Z
I hate motorized setup I prefer a hole or bezels any day not notch and motorized setup but gotta say samsung is PUSHING higher in midrange than ever before.,2019-04-10T15:37:12.000Z
음악이랑 너무잘맞는다ㅋㅋ 역대급임,2019-04-10T15:37:05.000Z
Ajeeb chutiye hai,2019-04-10T15:36:56.000Z
cringe 15% tho,2019-04-10T15:36:39.000Z
I got a Nintendo switch vibe off of this,2019-04-10T15:36:26.000Z
"These are things that Apple would never do, not because they’re dumb but because it’s just a stupid idea, there have been phones like this before. Apple invests billions and billions of dollars researching on technologies and implement them if their viable and good for the consumer. Apples users want reliable stuff not these experimental phones. Apple focuses on only a few devices every year and Samsung makes like dozens each and every year. Samsung sells a lot of money but Apple is the company that actually makes a profit in this saturated market. They are loosing billions of dollars in profits by making these enormously expensive to produce yet very small profit margin products just to hold on to their market share. They’re in some ways drowning Apple.",2019-04-10T15:35:37.000Z
This is <b>ACTUAL</b> innovation,2019-04-10T15:35:32.000Z
❤❤❤ love ya SAMSUNG!!!!,2019-04-10T15:34:42.000Z
"This is real innovation right here!!! I like how Samsung always tries to experiment, bringing out innovative mid-range smart phone&#39;s,and if it gathers enough praise from it&#39;s customers, u might just see the pop up camera set-up in their Galaxy s series next year.",2019-04-10T15:33:52.000Z
"Please price this phone under $300<br /><a href=""http://www.youtube.com/results?search_query=%23samsung"">#samsung</a>",2019-04-10T15:33:49.000Z
"Still, Pixel 3 XL is Better.",2019-04-10T15:33:31.000Z
Use rear camera for selfie? Cool!!! Well done Samsung.,2019-04-10T15:33:14.000Z
What the fluff is this!,2019-04-10T15:33:14.000Z
Samsung : Being Different Starts Here.,2019-04-10T15:33:03.000Z
